speaker_reference,text,generated_wav,language,Speaker Name,Model Name
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Oczywiście istnieją chrześcijańskie teologiczne wyjaśnienia tej tradycji, ale równie dobrze to może być przedchrześcijański rytuał wiosny i płodności.",audios_demo/FT/XTTS_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_pl_1657.wav,pl,7 fr_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Autobus z turystami z Hongkongu został porwany w Manili, stolicy Filipin, przez byłego filipińskiego policjanta, który wziął pasażerów jako zakładników.",audios_demo/FT/XTTS_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_pl_1881.wav,pl,8 fr_male3,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," Policja twierdzi, że kierowca pojazdu, który potrącił fotografa, raczej nie usłyszy zarzutów.",audios_demo/FT/XTTS_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_pl_2425.wav,pl,3 fr_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav," Madagaskar jest bez wątpienia największy, a ze względu na przyrodę stanowi osobny kontynent.",audios_demo/FT/XTTS_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_pl_2585.wav,pl,99 pt_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav," Hu skierował słowa zachęty do krajów rozwijających się, zalecając „by unikały utartego schematu, zgodnie z którym najpierw się zanieczyszcza, a później sprząta”.",audios_demo/FT/XTTS_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_pl_3033.wav,pl,9 pt_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," Mutacja dodaje nową wariację genetyczną, natomiast selekcja usuwa wariację z puli wyrażonych genów.",audios_demo/FT/XTTS_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_pl_3257.wav,pl,4 pt_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav," Przyjęto poglądy Arystotelesa we wszystkich kwestiach naukowych, również w psychologii.",audios_demo/FT/XTTS_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_pl_3673.wav,pl,6 zh_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Widzą bardzo dobrze w ciemnościach dzięki zdolności widzenia w nocy oraz poruszają się ukradkiem. Polują na swoje ofiary, wtapiając się w otoczenie, po czym rzucając się na zdobycz.",audios_demo/FT/XTTS_no_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_pl_217.wav,pl,5 ar_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," Masowe posiadanie samochodów prowadzi także do zwiększenia liczby wypadków drogowych, a co za tym idzie – do wynalezienia w medycynie nowych sposobów naprawiania uszkodzonych ciał.",audios_demo/FT/XTTS_no_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_pl_393.wav,pl,1 en_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav, Często udział w rocznym kursie za granicą może w istotny sposób poprawić szanse na zdobycie wyższego wykształcenia w kraju ojczystym.,audios_demo/FT/XTTS_no_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_pl_937.wav,pl,2 en_robo_coqui,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," Sprawdź, czy autobus, do którego chcesz wsiąść, kursuje do Hebronu, a nie tylko do pobliskiej osady żydowskiej Kirjat Arba.",audios_demo/FT/XTTS_no_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_pl_1257.wav,pl,0 en_whisper_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Oczywiście istnieją chrześcijańskie teologiczne wyjaśnienia tej tradycji, ale równie dobrze to może być przedchrześcijański rytuał wiosny i płodności.",audios_demo/FT/XTTS_no_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_pl_1657.wav,pl,7 fr_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Autobus z turystami z Hongkongu został porwany w Manili, stolicy Filipin, przez byłego filipińskiego policjanta, który wziął pasażerów jako zakładników.",audios_demo/FT/XTTS_no_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_pl_1881.wav,pl,8 fr_male3,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," Policja twierdzi, że kierowca pojazdu, który potrącił fotografa, raczej nie usłyszy zarzutów.",audios_demo/FT/XTTS_no_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_pl_2425.wav,pl,3 fr_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav," Madagaskar jest bez wątpienia największy, a ze względu na przyrodę stanowi osobny kontynent.",audios_demo/FT/XTTS_no_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_pl_2585.wav,pl,99 pt_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav," Hu skierował słowa zachęty do krajów rozwijających się, zalecając „by unikały utartego schematu, zgodnie z którym najpierw się zanieczyszcza, a później sprząta”.",audios_demo/FT/XTTS_no_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_pl_3033.wav,pl,9 pt_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," Mutacja dodaje nową wariację genetyczną, natomiast selekcja usuwa wariację z puli wyrażonych genów.",audios_demo/FT/XTTS_no_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_pl_3257.wav,pl,4 pt_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav," Przyjęto poglądy Arystotelesa we wszystkich kwestiach naukowych, również w psychologii.",audios_demo/FT/XTTS_no_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_pl_3673.wav,pl,6 zh_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Tüylerin yapısı, uçuş amaçlı kullanılmadıklarını, daha ziyade sıcaklık düzenleme ve görüntü amaçlı kullanıldıklarını öne sürüyor. Araştırmacılar, bunun genç bir dinozorun kuyruğu olmasına rağmen numunenin yavru tüyü değil yetişkin tüyü gösterdiğini söylüyor.",audios_demo/FT/XTTS_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_tr_24.wav,tr,5 ar_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav, Filtrelerin etkinliği birbirlerinden farklıdır. Bu konuda endişeleniyorsanız suyunuzu bilinen bir markadan kapalı bir şişede satın almayı düşünmelisiniz.,audios_demo/FT/XTTS_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_tr_696.wav,tr,1 en_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav, Zirve tırmanışları müthiş zirve manzaraları içerir. Dünyanın her yerinden dağcılar sonsuz tırmanma imkanları arasında sürekli yeni yollar belirler.,audios_demo/FT/XTTS_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_tr_1016.wav,tr,2 en_robo_coqui,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," Yolcuların, gidecekleri bölgeyi etkileyecek ağır hava koşuları riskinin bilincinde olmaları önemle tavsiye edilir. Aksi halde seyahat planları olumsuz etkilenebilir.",audios_demo/FT/XTTS_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_tr_1240.wav,tr,0 en_whisper_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Erkekler ayakta Super-G.'yi Avustralyalı Mitchell Gourley on birinci sırada bitirdi, Çek yarışmacı Oldrich Jelinek erkekler oturarak Super-G.'de on altıncı bitirdi.",audios_demo/FT/XTTS_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_tr_1720.wav,tr,7 fr_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Bu servis, gezi tekneleri ile uzaktan veri ve ses gereksinimleri olan keşifçiler dahil olmak üzere nakliye gemileri tarafından sık bir şekilde kullanılır.",audios_demo/FT/XTTS_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_tr_1848.wav,tr,8 fr_male3,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," Atlantik Kasırga Mevsimi'nin isim verilen onuncu fırtınası olan Jerry Alt Tropik Fırtınası, bugün Atlantik Okyanusu'nda ortaya çıktı.",audios_demo/FT/XTTS_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_tr_2392.wav,tr,3 fr_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav, Edgar Veguilla kolundan ve çenesinden yaralanırken Kristoffer Schneider'in yüzünden rekonstrüktif ameliyat olması gerekti.,audios_demo/FT/XTTS_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_tr_2520.wav,tr,99 pt_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav, Safariler belki de Afrika'daki en büyük turizm çekiciliğidir ve birçok ziyaretçi için en öne çıkan noktadır.,audios_demo/FT/XTTS_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_tr_3096.wav,tr,9 pt_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," Hastalık domuzlar tarafından taşınır, daha sonra sivrisinekler yoluyla insanlara geçer.",audios_demo/FT/XTTS_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_tr_3448.wav,tr,4 pt_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav," Her yeri saran gücü, kraldan avam tabakaya kadar herkesi etkiledi.",audios_demo/FT/XTTS_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_tr_3768.wav,tr,6 zh_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Tüylerin yapısı, uçuş amaçlı kullanılmadıklarını, daha ziyade sıcaklık düzenleme ve görüntü amaçlı kullanıldıklarını öne sürüyor. Araştırmacılar, bunun genç bir dinozorun kuyruğu olmasına rağmen numunenin yavru tüyü değil yetişkin tüyü gösterdiğini söylüyor.",audios_demo/FT/XTTS_no_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_tr_24.wav,tr,5 ar_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav, Filtrelerin etkinliği birbirlerinden farklıdır. Bu konuda endişeleniyorsanız suyunuzu bilinen bir markadan kapalı bir şişede satın almayı düşünmelisiniz.,audios_demo/FT/XTTS_no_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_tr_696.wav,tr,1 en_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav, Zirve tırmanışları müthiş zirve manzaraları içerir. Dünyanın her yerinden dağcılar sonsuz tırmanma imkanları arasında sürekli yeni yollar belirler.,audios_demo/FT/XTTS_no_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_tr_1016.wav,tr,2 en_robo_coqui,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," Yolcuların, gidecekleri bölgeyi etkileyecek ağır hava koşuları riskinin bilincinde olmaları önemle tavsiye edilir. Aksi halde seyahat planları olumsuz etkilenebilir.",audios_demo/FT/XTTS_no_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_tr_1240.wav,tr,0 en_whisper_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Erkekler ayakta Super-G.'yi Avustralyalı Mitchell Gourley on birinci sırada bitirdi, Çek yarışmacı Oldrich Jelinek erkekler oturarak Super-G.'de on altıncı bitirdi.",audios_demo/FT/XTTS_no_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_tr_1720.wav,tr,7 fr_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Bu servis, gezi tekneleri ile uzaktan veri ve ses gereksinimleri olan keşifçiler dahil olmak üzere nakliye gemileri tarafından sık bir şekilde kullanılır.",audios_demo/FT/XTTS_no_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_tr_1848.wav,tr,8 fr_male3,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," Atlantik Kasırga Mevsimi'nin isim verilen onuncu fırtınası olan Jerry Alt Tropik Fırtınası, bugün Atlantik Okyanusu'nda ortaya çıktı.",audios_demo/FT/XTTS_no_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_tr_2392.wav,tr,3 fr_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav, Edgar Veguilla kolundan ve çenesinden yaralanırken Kristoffer Schneider'in yüzünden rekonstrüktif ameliyat olması gerekti.,audios_demo/FT/XTTS_no_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_tr_2520.wav,tr,99 pt_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav, Safariler belki de Afrika'daki en büyük turizm çekiciliğidir ve birçok ziyaretçi için en öne çıkan noktadır.,audios_demo/FT/XTTS_no_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_tr_3096.wav,tr,9 pt_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," Hastalık domuzlar tarafından taşınır, daha sonra sivrisinekler yoluyla insanlara geçer.",audios_demo/FT/XTTS_no_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_tr_3448.wav,tr,4 pt_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav," Her yeri saran gücü, kraldan avam tabakaya kadar herkesi etkiledi.",audios_demo/FT/XTTS_no_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_tr_3768.wav,tr,6 zh_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Как правило, это похоже на лечение симптоматики. Если нам нужно не просто временное решение, то нам нужно найти корень проблем и устранить его.",audios_demo/FT/XTTS_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_ru_147.wav,ru,5 ar_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," Его работы настолько известны своим качеством и детализацией, что он является одним из немногих нарицательных имён среди филателистов. Некоторые специализируются только на коллекционировании его работ.",audios_demo/FT/XTTS_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_ru_451.wav,ru,1 en_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav, Доклад открывается призывом к проведению открытых обсуждений и формированию консенсуса в Соединённых Штатах насчёт политики в отношении Ближнего Востока.,audios_demo/FT/XTTS_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_ru_835.wav,ru,2 en_robo_coqui,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," Путешественникам настоятельно рекомендуется принимать во внимание любые риски, связанные с суровой погодой в их районе, поскольку они могут повлиять на любые планы поездки.",audios_demo/FT/XTTS_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_ru_1235.wav,ru,0 en_whisper_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Природный туризм интересен для тех, кто любит ездить на природу, чтобы насладиться ландшафтом, в том числе дикими зверьми и растениями.",audios_demo/FT/XTTS_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_ru_1587.wav,ru,7 fr_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Британия заминировала международные воды, чтобы препятствовать судам входить в целые секторы океанов, подвергая опасности даже нейтральные суда.",audios_demo/FT/XTTS_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_ru_1923.wav,ru,8 fr_male3,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," По мере того как знание греческого языка ухудшалось, Запад оказался отрезанным от своих философских и научных греческих корней.",audios_demo/FT/XTTS_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_ru_2259.wav,ru,3 fr_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav," В новом царстве древних египтян восхищались памятниками, созданными их предшественниками более тысячи лет назад.",audios_demo/FT/XTTS_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_ru_2531.wav,ru,99 pt_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav," Во время наблюдений исследователи обнаружили кристаллические образования, возникающие в кошачьей моче при добавлении циануровой кислоты и меламина.",audios_demo/FT/XTTS_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_ru_2963.wav,ru,9 pt_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," Более того, невыполнение этого приведёт к таким серьёзным последствиям, как замедление роста, недоедание и, в конечном счёте, смерть.",audios_demo/FT/XTTS_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_ru_3379.wav,ru,4 pt_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav, Большая часть жизни еврейской семьи проходила на открытом воздухе.,audios_demo/FT/XTTS_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_ru_3491.wav,ru,6 zh_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Как правило, это похоже на лечение симптоматики. Если нам нужно не просто временное решение, то нам нужно найти корень проблем и устранить его.",audios_demo/FT/XTTS_no_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_ru_147.wav,ru,5 ar_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," Его работы настолько известны своим качеством и детализацией, что он является одним из немногих нарицательных имён среди филателистов. Некоторые специализируются только на коллекционировании его работ.",audios_demo/FT/XTTS_no_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_ru_451.wav,ru,1 en_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav, Доклад открывается призывом к проведению открытых обсуждений и формированию консенсуса в Соединённых Штатах насчёт политики в отношении Ближнего Востока.,audios_demo/FT/XTTS_no_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_ru_835.wav,ru,2 en_robo_coqui,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav," Путешественникам настоятельно рекомендуется принимать во внимание любые риски, связанные с суровой погодой в их районе, поскольку они могут повлиять на любые планы поездки.",audios_demo/FT/XTTS_no_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_ru_1235.wav,ru,0 en_whisper_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav," Природный туризм интересен для тех, кто любит ездить на природу, чтобы насладиться ландшафтом, в том числе дикими зверьми и растениями.",audios_demo/FT/XTTS_no_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_ru_1587.wav,ru,7 fr_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav," Британия заминировала международные воды, чтобы препятствовать судам входить в целые секторы океанов, подвергая опасности даже нейтральные суда.",audios_demo/FT/XTTS_no_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_ru_1923.wav,ru,8 fr_male3,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav," По мере того как знание греческого языка ухудшалось, Запад оказался отрезанным от своих философских и научных греческих корней.",audios_demo/FT/XTTS_no_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_ru_2259.wav,ru,3 fr_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav," В новом царстве древних египтян восхищались памятниками, созданными их предшественниками более тысячи лет назад.",audios_demo/FT/XTTS_no_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_ru_2531.wav,ru,99 pt_male2,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav," Во время наблюдений исследователи обнаружили кристаллические образования, возникающие в кошачьей моче при добавлении циануровой кислоты и меламина.",audios_demo/FT/XTTS_no_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_ru_2963.wav,ru,9 pt_female,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," Более того, невыполнение этого приведёт к таким серьёзным последствиям, как замедление роста, недоедание и, в конечном счёте, смерть.",audios_demo/FT/XTTS_no_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_ru_3379.wav,ru,4 pt_male1,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav, Большая часть жизни еврейской семьи проходила на открытом воздухе.,audios_demo/FT/XTTS_no_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_ru_3491.wav,ru,6 zh_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Een van de meest gebruikte methoden voor het illustreren van het belang van de vermaatschappelijking waren de paar betreurenswaardige gevallen van kinderen die door verwaarlozing, tegenslagen of moedwillig misbruik tijdens het opgroeien niet werden gesocialiseerd door volwassenen.",audios_demo/FT/XTTS_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_nl_39.wav,nl,5 ar_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," Een eenvoudig en populair gerecht voor avondeten, voornamelijk tijdens de zomermaanden, is de Pa amb Oli: brood met olijfolie, tomaten en wat er maar beschikbaar is aan smaakmakers, zoals kaas, tonijn, etc.",audios_demo/FT/XTTS_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_nl_519.wav,nl,1 en_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_robo_coqui_000254180_000259700.wav," Hun succes komt voort uit het idee van een niche, een speciale baan die iedere kat heeft waardoor ze niet met anderen gaan concurreren.",audios_demo/FT/XTTS_FT/Audios/en_robo_coqui_000254180_000259700.wav/en_robo_coqui_000254180_000259700.wav_nl_999.wav,nl,2 en_robo_coqui,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/en_whisper_voice_00000015.wav, Er vinden het hele jaar tochten naar het rif plaats en letsel naar aanleiding van deze tochten naar het rif zijn zeldzaam.,audios_demo/FT/XTTS_FT/Audios/en_whisper_voice_00000015.wav/en_whisper_voice_00000015.wav_nl_1095.wav,nl,0 en_whisper_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_Jean_11_00000000.wav, Maar mensen die een beetje Spaans spreken kunnen al snel concluderen dat Portugees hier zoveel op lijkt dat je het niet apart hoeft te leren.,audios_demo/FT/XTTS_FT/Audios/fr_Jean_11_00000000.wav/fr_Jean_11_00000000.wav_nl_1431.wav,nl,7 fr_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_julian_00000010.wav, De definitie kan per locatie verschillen. In Noord-Amerika ligt de leeftijdsgrens bijvoorbeeld lager dan in Europa.,audios_demo/FT/XTTS_FT/Audios/fr_julian_00000010.wav/fr_julian_00000010.wav_nl_1751.wav,nl,8 fr_male3,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/fr_yan_lecun_00000080.wav, Zijn onderzoek toonde aan dat de rijping van de foetale longen van baby's werd versneld door het toedienen van een hormoon.,audios_demo/FT/XTTS_FT/Audios/fr_yan_lecun_00000080.wav/fr_yan_lecun_00000080.wav_nl_2327.wav,nl,3 fr_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_bolsonaro_00000172.wav," Veel Sámi werken vandaag de dag in moderne beroepen. In Sápmi, het Sámi-gebied is toerisme is een belangrijke inkomstenbron.",audios_demo/FT/XTTS_FT/Audios/pt_bolsonaro_00000172.wav/pt_bolsonaro_00000172.wav_nl_2775.wav,nl,99 pt_male2,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_dilma_00000003.wav, Stijgbeugels ondersteunen de voeten van de ruiter en hangen aan beide kanten van het zadel naar beneden.,audios_demo/FT/XTTS_FT/Audios/pt_dilma_00000003.wav/pt_dilma_00000003.wav_nl_2999.wav,nl,9 pt_female,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/pt_lula_00000118.wav," Een satelliettelefoon kan je enige optie zijn op afgelegen locaties, waar geen ontvangst voor mobiele telefoon is.",audios_demo/FT/XTTS_FT/Audios/pt_lula_00000118.wav/pt_lula_00000118.wav_nl_3207.wav,nl,4 pt_male1,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/zh_jack_ma_00000000.wav," De standpunten van Aristoteles met betrekking tot de wetenschap, waaronder psychologie, werden geaccepteerd.",audios_demo/FT/XTTS_FT/Audios/zh_jack_ma_00000000.wav/zh_jack_ma_00000000.wav_nl_3671.wav,nl,6 zh_male,2 XTTS Fine-tuning
/raid/edresson/dev/Paper/References_FT/ar_george_00000000.wav," Een van de meest gebruikte methoden voor het illustreren van het belang van de vermaatschappelijking waren de paar betreurenswaardige gevallen van kinderen die door verwaarlozing, tegenslagen of moedwillig misbruik tijdens het opgroeien niet werden gesocialiseerd door volwassenen.",audios_demo/FT/XTTS_no_FT/Audios/ar_george_00000000.wav/ar_george_00000000.wav_nl_39.wav,nl,5 ar_male,1 XTTS Zero-shot
/raid/edresson/dev/Paper/References_FT/en_miley_00000044_00000056.wav," Een eenvoudig en populair gerecht voor avondeten, voornamelijk tijdens de zomermaanden, is de Pa amb Oli: brood met olijfolie, tomaten en wat er maar beschikbaar is aan smaakmakers, zoals kaas, tonijn, etc.",audios_demo/FT/XTTS_no_FT/Audios/en_miley_00000044_00000056.wav/en_miley_00000044_00000056.wav_nl_519.wav,nl,1 en_female,1 XTTS Zero-shot
